지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),현지기압(hPa),일조(hr),시정(10m),지면온도(°C),증기압(hPa)
279,2018-08-09 00:00,28.3,0.0,1.8,70,79,24.3,1000.4,0.0,2000,29.5,30.4
279,2018-08-09 01:00,27.7,0.0,1.1,70,81,24.1,1000.0,0.0,2000,28.2,30.0
279,2018-08-09 02:00,26.6,0.0,0.9,290,88,24.4,1000.1,0.0,2000,27.4,30.6
279,2018-08-09 03:00,26.2,0.0,0.5,290,91,24.6,1000.2,0.0,1916,26.8,30.9
279,2018-08-09 04:00,26.5,0.0,0.4,0,86,23.9,1000.2,0.0,2000,26.9,29.7
279,2018-08-09 05:00,25.9,0.0,0.8,90,89,23.9,1000.2,0.0,2000,26.1,29.7
279,2018-08-09 06:00,25.3,0.0,0.3,0,95,24.4,1000.5,0.0,2000,25.9,30.6
279,2018-08-09 07:00,26.0,0.0,0.3,0,91,24.4,1000.8,0.0,2000,28.2,30.6
279,2018-08-09 08:00,27.5,0.0,0.5,320,82,24.1,1000.8,0.8,1987,32.3,30.0
279,2018-08-09 09:00,28.8,0.0,0.6,140,79,24.7,1000.7,0.6,1842,38.0,31.1
279,2018-08-09 10:00,29.8,0.0,1.3,70,72,24.1,1000.4,1.0,1891,48.0,30.0
279,2018-08-09 11:00,31.8,0.0,1.0,320,67,24.9,999.9,1.0,1872,55.9,31.5
279,2018-08-09 12:00,33.9,0.0,1.6,50,59,24.7,999.2,1.0,1871,62.1,31.1
279,2018-08-09 13:00,35.3,0.0,1.1,20,53,24.2,998.6,1.0,2000,65.7,30.2
279,2018-08-09 14:00,34.9,0.0,1.5,340,52,23.5,997.9,0.7,2000,57.7,28.9
279,2018-08-09 15:00,35.7,0.0,1.5,320,52,24.3,997.1,0.9,2000,59.7,30.4
279,2018-08-09 16:00,35.6,0.0,1.2,320,50,23.5,996.5,0.9,2000,54.7,28.9
279,2018-08-09 17:00,35.8,0.0,1.7,340,46,22.3,996.2,1.0,2000,52.2,26.9
279,2018-08-09 18:00,35.0,0.0,1.3,320,48,22.3,996.1,0.9,2000,45.1,26.9
279,2018-08-09 19:00,33.3,0.0,1.5,290,55,23.0,996.4,0.5,2000,38.0,28.1
279,2018-08-09 20:00,32.1,0.0,1.2,290,62,23.8,997.1,0.0,2000,34.5,29.5
279,2018-08-09 21:00,31.6,0.0,1.4,270,64,23.9,997.6,0.0,2000,33.4,29.7
279,2018-08-09 22:00,29.9,0.0,1.5,50,74,24.7,998.2,0.0,2000,32.4,31.1
279,2018-08-09 23:00,28.8,0.0,0.9,90,80,24.9,998.6,0.0,2000,31.3,31.5
279,2018-08-10 00:00,27.6,0.0,1.6,110,89,25.6,998.5,0.0,1207,28.1,32.8
279,2018-08-10 01:00,26.5,0.1,0.5,160,98,26.1,998.4,0.0,1247,27.1,33.8
279,2018-08-10 02:00,26.4,0.0,0.8,90,99,26.2,998.3,0.0,1094,26.7,34.0
279,2018-08-10 03:00,26.3,0.0,1.0,140,99,26.1,998.4,0.0,1709,26.5,33.8
279,2018-08-10 04:00,25.3,4.0,1.0,90,99,25.1,998.3,0.0,284,26.5,31.9
279,2018-08-10 05:00,25.1,0.1,1.3,70,99,24.9,998.5,0.0,485,26.6,31.5
279,2018-08-10 06:00,25.1,0.0,0.6,70,99,24.9,998.7,0.0,922,26.6,31.5
279,2018-08-10 07:00,25.2,0.0,1.3,90,99,25.0,998.9,0.0,1893,26.8,31.7
279,2018-08-10 08:00,25.5,0.0,0.8,90,99,25.3,999.1,0.0,2000,27.3,32.2
279,2018-08-10 09:00,25.7,0.0,0.7,20,99,25.5,999.2,0.0,2000,27.3,32.6
279,2018-08-10 10:00,26.6,0.0,0.6,70,98,26.2,999.4,0.0,2000,29.5,34.0
279,2018-08-10 11:00,27.1,0.0,0.8,70,96,26.4,999.3,0.0,2000,31.3,34.4
279,2018-08-10 12:00,27.8,0.0,0.9,20,96,27.0,999.0,0.0,2000,31.2,35.6
279,2018-08-10 13:00,28.4,0.0,0.4,0,89,26.4,998.6,0.0,2000,33.4,34.4
279,2018-08-10 14:00,29.3,0.0,1.7,90,85,26.5,998.3,0.1,2000,33.8,34.6
279,2018-08-10 15:00,30.3,0.0,1.7,90,76,25.5,997.8,0.4,2000,39.5,32.6
279,2018-08-10 16:00,29.6,0.0,2.0,90,76,24.9,998.1,0.5,2000,36.9,31.5
279,2018-08-10 17:00,30.4,0.0,2.5,90,71,24.5,997.8,1.0,2000,39.6,30.7
279,2018-08-10 18:00,30.7,0.0,2.2,70,69,24.3,997.5,0.9,2000,36.5,30.4
279,2018-08-10 19:00,28.3,0.0,1.3,110,82,24.9,998.3,0.4,2000,31.2,31.5
279,2018-08-10 20:00,27.6,0.0,1.4,90,86,25.0,998.8,0.0,1972,28.8,31.7
279,2018-08-10 21:00,27.1,0.0,1.1,140,89,25.1,999.5,0.0,1755,27.7,31.9
279,2018-08-10 22:00,27.1,0.0,0.7,110,89,25.1,999.9,0.0,1678,27.2,31.9
279,2018-08-10 23:00,26.6,0.0,1.1,50,90,24.8,999.9,0.0,1690,26.6,31.3
279,2018-08-11 00:00,26.0,0.0,0.8,20,94,24.9,1000.0,0.0,2000,25.8,31.5
279,2018-08-11 01:00,25.0,0.0,0.6,270,98,24.6,999.8,0.0,2000,25.1,30.9
279,2018-08-11 02:00,24.3,0.0,1.2,290,99,24.1,1000.0,0.0,1643,24.7,30.0
279,2018-08-11 03:00,24.6,0.0,0.0,0,99,24.4,1000.3,0.0,1863,25.2,30.6
279,2018-08-11 04:00,25.0,0.0,0.4,0,98,24.6,1000.4,0.0,2000,25.2,30.9
279,2018-08-11 05:00,25.3,0.0,1.0,50,98,24.9,1000.7,0.0,2000,25.4,31.5
279,2018-08-11 06:00,25.1,0.0,1.2,70,98,24.7,1001.1,0.0,2000,25.4,31.1
279,2018-08-11 07:00,25.0,0.0,0.6,70,99,24.8,1001.3,0.0,2000,26.2,31.3
279,2018-08-11 08:00,25.4,0.0,0.4,0,99,25.2,1001.5,0.0,2000,27.8,32.1
279,2018-08-11 09:00,26.8,0.0,0.5,70,93,25.5,1001.7,0.0,2000,31.0,32.6
279,2018-08-11 10:00,28.1,0.0,0.8,90,81,24.5,1001.3,0.1,2000,36.3,30.7
279,2018-08-11 11:00,28.4,0.0,2.7,70,79,24.3,1001.2,0.4,2000,37.1,30.4
279,2018-08-11 12:00,29.5,0.0,2.3,90,72,23.9,1000.9,0.1,2000,39.3,29.7
279,2018-08-11 13:00,29.0,0.0,0.6,160,74,23.8,1000.3,0.0,2000,36.0,29.5
279,2018-08-11 14:00,29.0,0.0,1.5,50,76,24.3,1000.0,0.0,2000,31.1,30.4
279,2018-08-11 15:00,28.9,0.0,0.5,200,76,24.2,999.9,0.0,2000,35.1,30.2
279,2018-08-11 16:00,29.9,0.0,1.5,70,71,24.0,999.8,0.4,2000,34.0,29.8
279,2018-08-11 17:00,29.7,0.0,2.5,70,69,23.3,999.8,0.0,2000,33.4,28.6
279,2018-08-11 18:00,28.9,0.0,1.6,110,75,24.0,1000.1,0.0,2000,31.8,29.8
279,2018-08-11 19:00,28.3,0.0,1.2,110,77,23.8,1000.8,0.0,2000,29.9,29.5
279,2018-08-11 20:00,28.0,0.0,0.8,160,78,23.7,1001.0,0.0,2000,28.6,29.3
279,2018-08-11 21:00,27.1,0.0,1.6,70,82,23.7,1001.6,0.0,2000,27.0,29.3
279,2018-08-11 22:00,26.7,0.0,1.3,90,84,23.7,1001.7,0.0,2000,26.0,29.3
279,2018-08-11 23:00,25.0,0.0,0.3,0,96,24.3,1001.9,0.0,1378,25.2,30.4
279,2018-08-12 00:00,24.3,0.0,1.3,270,99,24.1,1002.0,0.0,2000,24.6,30.0
279,2018-08-12 01:00,23.9,0.0,1.2,270,99,23.7,1002.0,0.0,2000,24.1,29.3
279,2018-08-12 02:00,23.3,0.0,0.7,290,99,23.1,1001.9,0.0,2000,23.7,28.3
279,2018-08-12 03:00,23.0,0.0,0.7,290,99,22.8,1001.9,0.0,2000,23.4,27.7
279,2018-08-12 04:00,23.2,0.0,0.4,0,99,23.0,1002.0,0.0,2000,23.3,28.1
279,2018-08-12 05:00,23.1,0.0,0.0,0,99,22.9,1002.2,0.0,2000,23.2,27.9
279,2018-08-12 06:00,23.5,0.0,0.3,0,99,23.3,1002.8,0.0,2000,24.2,28.6
279,2018-08-12 07:00,24.4,0.0,0.0,0,98,24.0,1003.2,0.0,2000,25.8,29.8
279,2018-08-12 08:00,25.8,0.0,0.1,0,92,24.3,1003.8,0.0,2000,29.1,30.4
279,2018-08-12 09:00,26.1,0.0,0.6,90,92,24.6,1003.6,0.0,2000,30.6,30.9
279,2018-08-12 10:00,27.5,0.0,0.9,20,83,24.3,1003.7,0.1,2000,35.7,30.4
279,2018-08-12 11:00,27.8,0.0,0.9,140,82,24.4,1003.4,0.4,1955,38.6,30.6
279,2018-08-12 12:00,28.3,0.0,0.5,360,80,24.5,1003.2,0.0,2000,37.1,30.7
279,2018-08-12 13:00,29.7,0.0,1.5,90,73,24.3,1002.7,0.2,1955,44.8,30.4
279,2018-08-12 14:00,31.3,0.0,0.9,50,69,24.9,1002.2,0.2,1948,44.5,31.5
279,2018-08-12 15:00,31.0,0.0,1.2,140,69,24.6,1001.5,0.8,2000,47.1,30.9
279,2018-08-12 16:00,32.1,0.0,1.7,110,66,24.9,1001.3,0.8,1985,46.0,31.5
279,2018-08-12 17:00,32.3,0.0,0.9,160,67,25.3,1001.4,0.6,2000,42.4,32.2
279,2018-08-12 18:00,30.4,0.0,1.3,140,79,26.3,1001.5,0.4,1462,34.3,34.2
279,2018-08-12 19:00,29.3,0.0,0.9,160,90,27.4,1001.9,0.0,1779,32.2,36.5
279,2018-08-12 20:00,29.2,0.0,0.7,200,89,27.1,1002.7,0.0,1768,30.3,35.9
279,2018-08-12 21:00,28.7,0.0,0.5,230,92,27.2,1003.5,0.0,1550,29.5,36.1
279,2018-08-12 22:00,28.4,0.0,0.1,0,96,27.6,1003.9,0.0,1595,28.6,36.9
279,2018-08-12 23:00,28.9,0.0,1.0,110,93,27.6,1004.3,0.0,272,28.0,36.9
279,2018-08-13 00:00,28.8,0.0,0.6,90,92,27.3,1004.6,0.0,732,27.9,36.3
279,2018-08-13 01:00,27.8,0.0,0.9,140,93,26.5,1004.5,0.0,398,27.6,34.6
279,2018-08-13 02:00,26.2,0.0,1.2,270,99,26.0,1004.5,0.0,1071,26.8,33.6
279,2018-08-13 03:00,25.7,0.0,0.8,290,99,25.5,1004.4,0.0,939,26.1,32.6
279,2018-08-13 04:00,25.3,0.0,0.6,290,99,25.1,1004.6,0.0,761,25.6,31.9
279,2018-08-13 05:00,25.2,0.0,0.2,0,99,25.0,1004.9,0.0,819,25.2,31.7
279,2018-08-13 06:00,25.1,0.0,0.8,270,99,24.9,1005.5,0.0,793,25.3,31.5
279,2018-08-13 07:00,25.9,0.0,0.9,290,99,25.7,1006.0,0.0,815,26.9,33.0
279,2018-08-13 08:00,28.0,0.0,0.3,0,97,27.4,1006.2,0.9,769,30.8,36.5
279,2018-08-13 09:00,30.2,0.0,0.9,20,89,28.1,1006.2,0.9,797,39.9,38.0
279,2018-08-13 10:00,32.4,0.0,1.8,20,73,26.9,1006.1,1.0,1397,49.3,35.4
279,2018-08-13 11:00,33.0,0.0,0.8,180,69,26.5,1005.8,0.9,1911,51.8,34.6
279,2018-08-13 12:00,34.9,0.0,1.8,90,58,25.4,1005.0,1.0,2000,59.5,32.4
279,2018-08-13 13:00,34.6,0.0,2.0,250,57,24.8,1004.6,1.0,1996,61.5,31.3
279,2018-08-13 14:00,35.0,0.0,2.2,250,54,24.2,1004.2,1.0,2000,60.6,30.2
279,2018-08-13 15:00,35.4,0.0,2.2,200,52,24.0,1003.6,0.9,1942,55.5,29.8
279,2018-08-13 16:00,35.8,0.0,1.6,180,52,24.4,1003.1,1.0,2000,53.0,30.6
279,2018-08-13 17:00,35.5,0.0,1.8,250,52,24.1,1002.5,1.0,2000,49.4,30.0
279,2018-08-13 18:00,34.4,0.0,1.5,250,55,24.0,1002.5,0.6,2000,40.9,29.8
279,2018-08-13 19:00,33.8,0.0,0.7,270,56,23.7,1003.1,0.2,2000,36.2,29.3
279,2018-08-13 20:00,33.0,0.0,1.0,200,58,23.6,1003.8,0.0,2000,33.2,29.1
279,2018-08-13 21:00,30.9,0.0,0.8,270,68,24.2,1004.8,0.0,2000,31.4,30.2
279,2018-08-13 22:00,29.2,0.0,0.7,290,77,24.7,1005.3,0.0,2000,29.9,31.1
279,2018-08-13 23:00,29.2,0.0,0.6,250,76,24.5,1005.4,0.0,2000,28.7,30.7
279,2018-08-14 00:00,27.8,0.0,1.0,270,83,24.6,1005.8,0.0,2000,27.6,30.9
279,2018-08-14 01:00,26.8,0.0,1.3,270,90,25.0,1005.6,0.0,2000,26.7,31.7
279,2018-08-14 02:00,25.8,0.0,0.6,270,95,24.9,1005.4,0.0,2000,25.8,31.5
279,2018-08-14 03:00,25.3,0.0,0.9,290,97,24.7,1005.4,0.0,2000,25.2,31.1
279,2018-08-14 04:00,24.9,0.0,1.1,270,98,24.5,1005.2,0.0,2000,24.9,30.7
279,2018-08-14 05:00,24.5,0.0,0.9,270,98,24.1,1005.0,0.0,2000,24.6,30.0
279,2018-08-14 06:00,24.4,0.0,0.7,290,99,24.2,1005.3,0.0,2000,24.4,30.2
279,2018-08-14 07:00,25.4,0.0,0.9,290,97,24.8,1005.7,0.2,2000,26.3,31.3
279,2018-08-14 08:00,28.2,0.0,0.3,0,85,25.4,1005.7,1.0,2000,31.3,32.4
279,2018-08-14 09:00,30.3,0.0,0.6,320,73,24.9,1005.8,1.0,2000,41.0,31.5
279,2018-08-14 10:00,31.5,0.0,0.9,290,69,25.1,1005.6,1.0,1815,48.1,31.9
279,2018-08-14 11:00,33.9,0.0,0.8,340,62,25.5,1005.3,1.0,1703,55.8,32.6
279,2018-08-14 12:00,33.9,0.0,1.4,160,59,24.7,1004.7,0.9,1773,55.4,31.1
279,2018-08-14 13:00,35.4,0.0,1.0,180,45,21.6,1004.2,1.0,1957,56.3,25.8
279,2018-08-14 14:00,36.2,0.0,1.9,90,41,20.8,1003.7,1.0,2000,62.3,24.6
279,2018-08-14 15:00,37.0,0.0,1.6,110,38,20.3,1003.3,1.0,2000,61.2,23.8
279,2018-08-14 16:00,35.9,0.0,2.6,250,41,20.5,1002.7,0.8,2000,52.5,24.1
279,2018-08-14 17:00,36.7,0.0,1.6,230,42,21.6,1002.3,1.0,2000,50.9,25.8
279,2018-08-14 18:00,35.8,0.0,1.8,250,43,21.2,1002.2,0.9,2000,44.1,25.2
279,2018-08-14 19:00,34.1,0.0,0.4,0,51,22.5,1002.4,0.5,2000,37.1,27.2
279,2018-08-14 20:00,33.2,0.0,1.6,110,58,23.8,1003.2,0.0,2000,33.8,29.5
279,2018-08-14 21:00,32.5,0.0,1.5,140,62,24.2,1004.0,0.0,2000,32.4,30.2
279,2018-08-14 22:00,31.6,0.0,1.7,110,66,24.4,1004.0,0.0,2000,31.3,30.6
279,2018-08-14 23:00,31.1,0.0,1.3,110,67,24.2,1004.2,0.0,2000,30.3,30.2
279,2018-08-15 00:00,30.9,0.0,1.6,140,61,22.4,1004.3,0.0,2000,29.5,27.1
279,2018-08-15 01:00,28.9,0.0,0.9,90,72,23.3,1004.4,0.0,2000,28.5,28.6
279,2018-08-15 02:00,26.7,0.0,0.9,270,88,24.5,1003.8,0.0,2000,27.0,30.7
279,2018-08-15 03:00,25.8,0.0,1.2,270,91,24.2,1004.0,0.0,2000,26.1,30.2
279,2018-08-15 04:00,25.0,0.0,1.0,290,96,24.3,1003.9,0.0,2000,25.3,30.4
279,2018-08-15 05:00,24.5,0.0,1.2,270,97,23.9,1003.7,0.0,2000,24.7,29.7
279,2018-08-15 06:00,24.2,0.0,1.6,270,98,23.8,1003.8,0.0,2000,24.4,29.5
279,2018-08-15 07:00,25.9,0.0,0.6,320,90,24.1,1004.1,0.6,2000,26.2,30.0
279,2018-08-15 08:00,28.0,0.0,0.6,290,76,23.3,1004.3,1.0,2000,31.9,28.6
279,2018-08-15 09:00,29.9,0.0,0.7,340,67,23.0,1003.8,1.0,2000,42.2,28.1
279,2018-08-15 10:00,31.9,0.0,1.2,70,59,22.8,1003.4,1.0,2000,50.6,27.7
279,2018-08-15 11:00,34.3,0.0,1.5,90,49,22.0,1002.7,1.0,2000,57.2,26.4
279,2018-08-15 12:00,35.0,0.0,0.8,340,46,21.6,1001.9,1.0,2000,62.5,25.8
279,2018-08-15 13:00,37.0,0.0,1.2,90,42,21.9,1000.8,1.0,2000,65.5,26.3
279,2018-08-15 14:00,37.2,0.0,1.5,70,41,21.7,999.8,0.8,2000,58.0,26.0
279,2018-08-15 15:00,36.1,0.0,1.3,90,46,22.6,999.0,0.4,2000,50.3,27.4
279,2018-08-15 16:00,35.7,0.0,1.5,140,50,23.6,998.7,0.3,2000,48.2,29.1
279,2018-08-15 17:00,35.3,0.0,2.0,90,49,22.9,999.1,0.5,2000,46.1,27.9
279,2018-08-15 18:00,32.2,0.0,2.9,90,60,23.4,999.5,0.5,2000,41.4,28.8
279,2018-08-15 19:00,30.4,0.0,1.3,110,68,23.8,1000.1,0.2,2000,34.9,29.5
279,2018-08-15 20:00,29.4,0.0,3.1,70,71,23.5,1000.8,0.0,2000,31.8,28.9
279,2018-08-15 21:00,28.9,0.0,1.3,70,75,24.0,1000.8,0.0,2000,31.0,29.8
279,2018-08-15 22:00,28.0,0.0,1.7,70,82,24.6,1000.9,0.0,2000,29.9,30.9
279,2018-08-15 23:00,27.6,0.0,1.1,70,84,24.6,1001.2,0.0,2000,29.8,30.9
279,2018-08-16 00:00,25.4,0.1,1.2,110,99,25.2,1001.8,0.0,371,26.9,32.1
279,2018-08-16 01:00,25.1,0.2,0.8,290,99,24.9,1001.1,0.0,2000,26.5,31.5
279,2018-08-16 02:00,25.5,0.0,0.6,230,99,25.3,1001.4,0.0,2000,26.2,32.2
279,2018-08-16 03:00,25.7,0.0,0.2,0,99,25.5,1001.5,0.0,2000,26.3,32.6
279,2018-08-16 04:00,25.4,0.0,1.0,270,99,25.2,1001.5,0.0,2000,26.1,32.1
279,2018-08-16 05:00,25.6,0.0,0.6,290,99,25.4,1001.7,0.0,2000,26.2,32.4
279,2018-08-16 06:00,25.8,0.0,0.7,180,99,25.6,1002.3,0.0,2000,25.9,32.8
279,2018-08-16 07:00,26.3,0.0,0.9,90,99,26.1,1002.8,0.1,2000,26.5,33.8
279,2018-08-16 08:00,27.4,0.0,1.2,110,97,26.8,1003.5,0.7,2000,30.7,35.2
279,2018-08-16 09:00,29.6,0.0,1.2,90,84,26.6,1003.1,1.0,2000,39.0,34.8
279,2018-08-16 10:00,30.0,0.0,1.9,90,77,25.5,1003.4,1.0,2000,43.0,32.6
279,2018-08-16 11:00,30.7,0.0,1.2,90,76,25.9,1003.5,0.3,2000,39.8,33.4
279,2018-08-16 12:00,33.2,0.0,1.2,90,59,24.0,1002.9,0.9,2000,59.1,29.8
279,2018-08-16 13:00,25.4,26.7,1.6,140,99,25.2,1002.8,0.2,438,0.0,32.1
279,2018-08-16 14:00,27.1,1.2,1.1,160,98,26.7,1003.5,0.0,2000,31.5,35.0
279,2018-08-16 15:00,28.0,0.0,2.1,70,95,27.1,1003.2,0.0,2000,31.3,35.9
279,2018-08-16 16:00,27.9,0.0,1.8,70,82,24.5,1004.1,0.0,2000,28.9,30.7
279,2018-08-16 17:00,27.2,0.0,2.9,90,74,22.1,1005.2,0.0,2000,27.0,26.6
279,2018-08-16 18:00,27.3,0.0,2.3,90,66,20.3,1006.1,0.0,2000,26.5,23.8
279,2018-08-16 19:00,26.6,0.0,2.5,90,68,20.2,1006.6,0.0,2000,24.8,23.7
279,2018-08-16 20:00,26.3,0.0,2.1,90,66,19.4,1007.6,0.0,2000,24.0,22.5
279,2018-08-16 21:00,25.8,0.0,1.5,90,67,19.1,1008.3,0.0,2000,23.7,22.1
279,2018-08-16 22:00,25.1,0.0,2.0,90,70,19.2,1008.8,0.0,2000,23.2,22.2
279,2018-08-16 23:00,24.7,0.0,2.5,70,71,19.0,1008.6,0.0,2000,23.0,22.0
279,2018-08-17 00:00,24.3,0.0,1.4,70,73,19.1,1009.1,0.0,2000,22.6,22.1
279,2018-08-17 01:00,24.3,0.0,2.2,90,66,17.5,1008.9,0.0,2000,22.1,20.0
279,2018-08-17 02:00,23.7,0.0,1.3,70,70,17.8,1008.5,0.0,2000,22.3,20.4
279,2018-08-17 03:00,22.9,0.0,0.4,0,76,18.4,1008.5,0.0,2000,21.9,21.2
279,2018-08-17 04:00,23.2,0.0,1.1,70,72,17.8,1008.5,0.0,2000,21.8,20.4
279,2018-08-17 05:00,22.6,0.0,0.5,50,75,17.9,1008.5,0.0,2000,21.5,20.5
279,2018-08-17 06:00,20.7,0.0,0.5,250,94,19.6,1008.8,0.0,2000,20.6,22.8
279,2018-08-17 07:00,21.8,0.0,0.4,0,90,20.0,1009.1,0.4,1938,21.7,23.4
279,2018-08-17 08:00,24.1,0.0,0.6,70,67,17.5,1009.3,0.4,2000,24.0,20.0
279,2018-08-17 09:00,24.6,0.0,1.2,70,65,17.5,1009.3,0.3,2000,27.0,20.0
279,2018-08-17 10:00,26.1,0.0,1.4,90,64,18.7,1009.2,0.6,2000,33.8,21.6
279,2018-08-17 11:00,27.0,0.0,1.3,110,59,18.2,1008.4,0.6,2000,34.8,20.9
279,2018-08-17 12:00,26.9,0.0,1.9,90,58,17.9,1008.0,0.2,2000,30.2,20.5
279,2018-08-17 13:00,27.7,0.0,2.6,70,53,17.2,1007.3,0.2,2000,30.5,19.6
279,2018-08-17 14:00,28.1,0.0,2.1,90,53,17.6,1007.2,0.0,2000,30.6,20.1
279,2018-08-17 15:00,27.0,0.0,2.5,90,55,17.1,1006.9,0.1,2000,28.6,19.5
279,2018-08-17 16:00,27.5,0.0,1.7,110,54,17.3,1006.4,0.0,1957,29.9,19.7
279,2018-08-17 17:00,26.9,0.0,0.9,180,58,17.9,1006.5,0.0,2000,28.7,20.5
279,2018-08-17 18:00,26.6,0.0,1.9,110,57,17.3,1006.5,0.2,2000,26.5,19.7
279,2018-08-17 19:00,25.8,0.0,1.9,90,56,16.3,1006.9,0.0,2000,24.2,18.5
279,2018-08-17 20:00,24.7,0.0,0.9,140,56,15.3,1007.6,0.0,2000,22.0,17.4
279,2018-08-17 21:00,23.5,0.0,0.9,90,62,15.7,1008.4,0.0,2000,20.8,17.8
279,2018-08-17 22:00,20.9,0.0,0.9,250,80,17.3,1008.5,0.0,2000,20.0,19.7
279,2018-08-17 23:00,19.9,0.0,1.0,270,91,18.3,1008.2,0.0,2000,19.3,21.0
279,2018-08-18 00:00,19.0,0.0,1.0,270,97,18.5,1008.0,0.0,2000,18.8,21.3
279,2018-08-18 01:00,18.4,0.0,0.9,270,98,18.0,1008.0,0.0,2000,18.4,20.6
279,2018-08-18 02:00,17.9,0.0,1.2,270,99,17.7,1007.9,0.0,2000,18.1,20.2
279,2018-08-18 03:00,17.9,0.0,0.7,320,99,17.7,1008.1,0.0,2000,18.4,20.2
279,2018-08-18 04:00,18.0,0.0,0.5,320,99,17.8,1008.0,0.0,2000,18.9,20.4
279,2018-08-18 05:00,17.7,0.0,0.9,290,99,17.5,1008.1,0.0,2000,18.5,20.0
279,2018-08-18 06:00,17.8,0.0,0.4,0,99,17.6,1008.5,0.0,2000,18.5,20.1
279,2018-08-18 07:00,18.6,0.0,0.7,290,98,18.2,1008.5,0.4,2000,19.5,20.9
279,2018-08-18 08:00,20.7,0.0,0.6,320,87,18.4,1008.4,1.0,2000,23.5,21.2
279,2018-08-18 09:00,22.8,0.0,0.7,140,69,16.8,1008.1,1.0,2000,29.5,19.1
279,2018-08-18 10:00,25.0,0.0,0.9,90,61,16.9,1007.8,1.0,2000,34.6,19.2
279,2018-08-18 11:00,26.2,0.0,0.8,90,57,17.0,1007.4,1.0,2000,39.4,19.4
279,2018-08-18 12:00,27.0,0.0,1.6,70,55,17.1,1006.6,0.8,2000,37.8,19.5
279,2018-08-18 13:00,27.1,0.0,1.0,90,51,16.0,1005.6,0.3,2000,37.7,18.2
279,2018-08-18 14:00,28.4,0.0,1.1,110,49,16.6,1004.9,0.9,2000,48.5,18.9
279,2018-08-18 15:00,28.5,0.0,1.9,110,48,16.4,1004.2,1.0,2000,46.9,18.6
279,2018-08-18 16:00,28.7,0.0,0.9,110,47,16.2,1003.8,1.0,2000,43.6,18.4
279,2018-08-18 17:00,29.0,0.0,0.6,140,45,15.8,1003.5,1.0,2000,39.9,17.9
279,2018-08-18 18:00,28.0,0.0,1.6,250,49,16.2,1003.3,0.8,2000,33.1,18.4
279,2018-08-18 19:00,26.7,0.0,0.6,140,56,17.1,1003.5,0.3,2000,28.4,19.5
279,2018-08-18 20:00,25.8,0.0,0.4,0,59,17.1,1004.0,0.0,2000,25.9,19.5
279,2018-08-18 21:00,25.4,0.0,1.8,110,59,16.7,1004.8,0.0,2000,24.6,19.0
279,2018-08-18 22:00,24.5,0.0,1.9,90,63,16.9,1005.0,0.0,2000,23.5,19.2
279,2018-08-18 23:00,24.1,0.0,1.5,180,66,17.3,1005.3,0.0,2000,22.7,19.7
279,2018-08-19 00:00,20.5,0.0,1.3,290,92,19.1,1005.6,0.0,2000,21.5,22.1
279,2018-08-19 01:00,19.7,0.0,1.0,290,97,19.2,1005.7,0.0,2000,20.7,22.2
279,2018-08-19 02:00,19.6,0.0,1.4,270,97,19.1,1005.9,0.0,2000,20.1,22.1
279,2018-08-19 03:00,18.9,0.0,0.8,290,99,18.7,1006.0,0.0,2000,19.7,21.6
279,2018-08-19 04:00,18.9,0.0,0.1,0,99,18.7,1006.1,0.0,2000,19.7,21.6
279,2018-08-19 05:00,18.7,0.0,0.3,0,99,18.5,1006.2,0.0,2000,19.7,21.3
279,2018-08-19 06:00,18.4,0.0,0.9,290,99,18.2,1006.6,0.0,2000,19.1,20.9
279,2018-08-19 07:00,19.3,0.0,0.8,290,99,19.1,1007.3,0.3,1984,20.3,22.1
279,2018-08-19 08:00,21.2,0.0,0.3,0,90,19.4,1007.5,1.0,1995,24.5,22.5
279,2018-08-19 09:00,23.4,0.0,0.4,0,80,19.7,1006.9,1.0,2000,31.2,22.9
279,2018-08-19 10:00,24.9,0.0,0.7,90,71,19.2,1006.3,1.0,2000,38.6,22.2
279,2018-08-19 11:00,26.3,0.0,0.9,290,63,18.6,1006.1,1.0,2000,44.0,21.4
279,2018-08-19 12:00,28.2,0.0,1.0,90,58,19.1,1005.5,1.0,1985,48.5,22.1
279,2018-08-19 13:00,30.0,0.0,0.9,90,46,17.1,1004.7,0.9,2000,51.8,19.5
279,2018-08-19 14:00,30.0,0.0,0.8,340,47,17.4,1004.1,1.0,2000,51.8,19.9
279,2018-08-19 15:00,30.8,0.0,1.0,340,41,16.0,1003.5,1.0,2000,52.7,18.2
279,2018-08-19 16:00,31.2,0.0,1.0,250,42,16.7,1002.9,1.0,2000,50.1,19.0
279,2018-08-19 17:00,31.2,0.0,1.4,230,41,16.3,1002.7,1.0,2000,44.2,18.5
279,2018-08-19 18:00,30.2,0.0,1.6,230,43,16.2,1002.8,0.9,2000,36.4,18.4
279,2018-08-19 19:00,29.0,0.0,0.3,0,51,17.8,1003.1,0.5,2000,30.7,20.4
279,2018-08-19 20:00,28.4,0.0,0.6,110,53,17.8,1003.4,0.0,2000,28.0,20.4
279,2018-08-19 21:00,27.9,0.0,1.4,110,56,18.3,1004.3,0.0,2000,26.9,21.0
279,2018-08-19 22:00,27.1,0.0,2.1,90,61,18.9,1004.9,0.0,2000,26.5,21.8
